"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
289000,3,2,1850,1,0,3,8,26,0,0,0.193717277486911,156.216216216216,"D"
252000,4,1.5,1550,1,0,4,7,46,0,0.32258064516129,0.0782828282828283,162.58064516129,"D"
289950,3,2.5,1770,1,0,3,8,27,0,0,0.187301587301587,163.813559322034,"D"
341780,4,2.75,2260,2,0,3,7,1,0,0,0.509009009009009,151.230088495575,"D"
280000,4,2.5,2400,2,0,3,8,10,0,0,0.522193211488251,116.666666666667,"D"
409000,4,2.75,3230,2,0,4,8,13,0,0,0.255315785313414,126.625386996904,"D"
210000,3,1,1730,1,0,3,7,51,0,0.173410404624277,0.23994452149792,121.387283236994,"D"
255000,3,1,1710,1,0,4,7,42,0,0,0.1425,149.122807017544,"D"
314950,4,1.75,1890,1,0,4,7,46,0,0.317460317460317,0.196404447677439,166.640211640212,"D"
215000,3,2,1760,1,0,5,7,67,0,0.375,0.189614307261366,122.159090909091,"D"
205000,3,2,1410,1,0,3,7,29,0,0,0.168177480916031,145.390070921986,"D"
335000,3,2.25,2060,1,0,4,8,38,0,0.223300970873786,0.0435352297223044,162.621359223301,"D"
3e+05,3,1.5,1810,1,0,3,8,27,0,0,0.219873663751215,165.745856353591,"D"
175000,3,1,1070,1,0,3,7,48,0,0,0.173588578844906,163.551401869159,"D"
275000,4,2.75,2060,1,0,3,7,36,0,0.412621359223301,0.280272108843537,133.495145631068,"D"
175000,3,1.75,1230,1,0,4,7,52,0,0,0.0942095588235294,142.276422764228,"D"
499160,4,2.5,2628,2,0,3,9,1,0,0,0.229199372056515,189.939117199391,"D"
270000,2,1,1780,1,0,4,9,60,0,0,0.0219696128164303,151.685393258427,"D"
175000,3,1.5,1220,1,0,3,7,41,0,0,0.167123287671233,143.44262295082,"D"
290000,4,2.5,2000,1,0,4,7,46,0,0.4,0.150375939849624,145,"D"
625000,3,1.75,3160,1,0,4,8,36,0,0.316455696202532,0.0414534959989505,197.784810126582,"D"
320000,3,2.5,2280,2,0,3,8,16,0,0,0.307401914520696,140.350877192982,"D"
317000,4,2.5,2160,2,0,3,9,27,0,0,0.268356317554976,146.759259259259,"D"
215500,3,2,1380,2,0,2,7,68,1,0,0.153333333333333,156.159420289855,"D"
250000,5,1.75,2320,1,0,5,7,52,0,0.443965517241379,0.301298701298701,107.758620689655,"D"
3e+05,4,2.5,2600,2,0,3,8,12,0,0,0.303313112459169,115.384615384615,"D"
235000,4,1,1610,1.5,0,3,6,67,0,0,0.0670833333333333,145.962732919255,"D"
277950,4,2.5,1889,2,0,3,7,2,0,0,0.314833333333333,147.141344626787,"D"
212500,3,1,920,1,0,4,7,37,0,0,0.0638888888888889,230.978260869565,"D"
165000,3,1.5,1280,1,0,3,7,41,0,0,0.165331955567037,128.90625,"D"
195000,3,1,1070,1,0,3,7,47,0,0,0.0475788163101961,182.242990654206,"D"
299950,3,2.5,1600,2,0,4,8,21,0,0,0.162767039674466,187.46875,"D"
389000,3,1.75,2180,1,0,4,7,77,0,0.5,0.23644251626898,178.440366972477,"D"
360000,4,2,2680,1,0,5,8,49,0,0,0.142796248934356,134.328358208955,"D"
263000,3,2.5,1720,2,0,3,7,27,0,0,0.251204907258653,152.906976744186,"D"
241000,3,2,1770,1,0,3,7,28,0,0,0.252857142857143,136.158192090395,"D"
180000,3,1.75,1330,1,0,3,7,36,0,0,0.083125,135.338345864662,"D"
429000,4,2.5,2650,2,0,3,9,13,0,0,0.284915600473067,161.88679245283,"D"
201000,3,1,1220,1,0,4,7,42,0,0,0.054359934055162,164.754098360656,"D"
299999,3,2.5,2380,2,0,3,8,14,0,0,0.244881160613232,126.05,"D"
427000,3,2.5,2432,2,0,3,9,9,0,0,0.258971355553189,175.575657894737,"D"
430000,5,2.5,3860,1,0,4,8,59,0,0.404145077720207,0.0903283176935857,111.39896373057,"D"
220000,3,1.5,1660,2,0,3,7,33,0,0,0.106410256410256,132.530120481928,"D"
260000,3,1.75,1670,1,0,3,7,29,0,0.197604790419162,0.196216660791916,155.688622754491,"D"
220000,4,2.5,2160,2,0,3,7,21,0,0,0.269831355402873,101.851851851852,"D"
225000,3,1,1660,1,0,3,7,51,0,0.337349397590361,0.230235783633842,135.542168674699,"D"
160000,3,1.75,1370,2,0,3,7,24,0,0,0.171121658755933,116.788321167883,"D"
279000,2,2.75,1770,1,0,3,8,12,0,0.31638418079096,0.16802734004177,157.627118644068,"D"
207000,3,1,1980,1,0,4,7,71,0,0.353535353535354,0.105712760277629,104.545454545455,"D"
169000,3,1,910,1,0,3,7,45,0,0,0.1183970856102,185.714285714286,"D"
238000,3,1.5,1360,1,0,4,7,39,0,0.227941176470588,0.181623931623932,175,"D"
199950,2,2.75,1590,1.5,0,3,5,94,0,0,0.0760147248649424,125.754716981132,"D"
182500,3,1,910,1,0,4,7,43,0,0,0.126494300806227,200.549450549451,"D"
222400,3,2,1200,1,0,3,7,19,0,0,0.125444281831487,185.333333333333,"D"
245000,4,2.25,2190,2,0,3,7,28,0,0,0.240316032042138,111.872146118721,"D"
535000,3,2,2740,2,0,3,10,26,0,0,0.116570942352691,195.255474452555,"D"
262000,4,2.5,2020,2,0,3,7,12,0,0,0.323925593329057,129.70297029703,"D"
232000,3,1.5,1460,1,0,3,7,48,0,0,0.0973333333333333,158.904109589041,"D"
247000,5,2,1590,1,0,5,7,53,0,0.333333333333333,0.170053475935829,155.345911949686,"D"
237000,3,1.5,1800,1,0,4,7,64,0,0,0.1953125,131.666666666667,"D"
205000,3,1,1370,1,0,3,7,45,0,0,0.127941725812477,149.63503649635,"D"
250600,4,2.5,1930,1,0,3,7,33,0,0.419689119170984,0.222863741339492,129.844559585492,"D"
225000,3,2,2030,1,0,4,7,35,0,0.399014778325123,0.0817592331547787,110.837438423645,"D"
270000,3,2.5,1808,1,0,3,8,9,0,0,0.0941666666666667,149.336283185841,"D"
225000,3,1.75,1580,1,0,4,7,34,0,0,0.109722222222222,142.405063291139,"D"
415000,2,1,1050,1,0,4,7,71,0,0,0.0174671036215128,395.238095238095,"D"
178500,3,1,900,1,0,4,6,54,0,0,0.0856245837693844,198.333333333333,"D"
196440,3,2,1560,1,0,3,6,22,0,0,0.212187159956474,125.923076923077,"D"
425000,3,2.5,2650,2,0,3,9,13,0,0,0.216379521515473,160.377358490566,"D"
224000,3,1.5,1560,1,0,4,7,50,0,0.333333333333333,0.213698630136986,143.589743589744,"D"
285000,4,2.5,2434,2,0,3,8,7,0,0,0.553181818181818,117.09120788825,"D"
245000,4,2.5,1921,2,0,3,7,6,0,0,0.393003273322422,127.537740760021,"D"
5e+05,5,3,3720,2,0,3,9,28,0,0.438172043010753,0.146031247546518,134.408602150538,"D"
549950,4,3.5,3906,2,0,3,9,0,0,0,0.403762662807525,140.796210957501,"D"
139950,0,0,844,1,0,4,7,102,0,0,0.197704380416959,165.817535545024,"D"
285000,3,2.5,1590,2,0,3,7,30,0,0,0.163311421528348,179.245283018868,"D"
271920,3,2,1410,1,0,3,7,30,0,0,0.137587822014052,192.851063829787,"D"
359500,4,2.75,2140,2,0,3,8,21,0,0,0.207444746025591,167.990654205607,"D"
227000,1,2,1150,1,0,4,7,52,0,0,0.117203424378312,197.391304347826,"D"
571500,4,2.25,2810,2,0,3,8,55,0,0.338078291814947,0.108118507118122,203.380782918149,"D"
183500,3,1,1010,1,0,4,6,40,0,0,0.134308510638298,181.683168316832,"D"
310000,3,1.75,1880,1,0,3,8,26,0,0,0.0619521518486786,164.893617021277,"D"
255000,4,2.5,1987,2,0,3,7,3,0,0,0.331166666666667,128.334172118772,"D"
225000,3,1,1250,1,0,3,7,48,0,0,0.159846547314578,180,"D"
375900,3,2,1824,1,0,3,9,5,0,0,0.256179775280899,206.085526315789,"D"
165000,3,1,1150,1,0,4,5,106,0,0,0.0598958333333333,143.478260869565,"D"
290000,3,2.5,1600,2,0,3,7,15,0,0,0.233644859813084,181.25,"D"
269950,3,2.5,2244,2,0,3,7,3,0,0,0.550134836969846,120.298573975045,"D"
269950,4,1,1440,1,0,2,7,51,0,0,0.15,187.465277777778,"D"
260000,3,1.75,2170,1,0,4,7,36,0,0.248847926267281,0.21661010181673,119.815668202765,"D"
212000,3,1.75,1470,1,0,3,7,25,0,0,0.176047904191617,144.21768707483,"D"
185000,3,1,1510,1,0,4,6,39,0,0,0.0886150234741784,122.516556291391,"D"
360000,4,2.5,2390,2,0,3,9,24,0,0,0.338718820861678,150.627615062761,"D"
315000,3,2.5,1600,2,0,3,8,21,0,0,0.200451014783262,196.875,"D"
332000,3,2.25,2120,1,0,3,9,35,0,0.188679245283019,0.142138786456587,156.603773584906,"D"
233000,3,2,1400,1,0,3,7,40,0,0,0.15255530129672,166.428571428571,"D"
214000,3,2.5,1600,2,0,3,7,11,0,0,0.717167189601076,133.75,"D"
429000,3,1,1540,1,0,4,7,55,0,0.292207792207792,0.0405797101449275,278.571428571429,"D"
480000,4,2.5,2940,2,0,3,9,9,0,0,0.320540776275621,163.265306122449,"D"
280000,4,2,2190,1,0,4,7,37,0,0.461187214611872,0.151672553500935,127.853881278539,"D"
350000,2,1.5,1320,1,0,3,7,21,0,0,0.0179347826086957,265.151515151515,"D"
411000,4,2,2370,2,0,4,8,36,0,0,0.0309137155155547,173.417721518987,"D"
524225,4,2.5,3056,2,0,3,9,1,0,0,0.268423364075538,171.539594240838,"D"
197000,3,1.75,1690,1,0,4,7,38,0,0.372781065088757,0.218487394957983,116.568047337278,"D"
367300,4,2.75,2190,2,0,3,8,21,0,0,0.14661578630247,167.716894977169,"D"
254999,3,1,1580,1,0,4,7,39,0,0.367088607594937,0.208994708994709,161.391772151899,"D"
275000,3,2.5,2217,2,0,3,7,5,0,0,0.276468387579499,124.04149751917,"D"
124500,2,1,840,1,0,4,5,61,0,0,0.12962962962963,148.214285714286,"D"
139000,3,1,1100,1,0,3,7,36,0,0,0.0634590977270105,126.363636363636,"D"
227950,3,1.5,1670,1,0,5,7,60,0,0,0.202916160388821,136.497005988024,"D"
230000,4,2,1440,1,0,4,7,48,0,0,0.133333333333333,159.722222222222,"D"
275000,3,2.5,2497,2,0,3,8,7,0,0,0.5675,110.132158590308,"D"
276000,3,1.75,2240,1,0,4,7,47,0,0.357142857142857,0.243478260869565,123.214285714286,"D"
226500,3,2,1560,1,0,4,7,46,0,0,0.222857142857143,145.192307692308,"D"
205000,4,2.5,1767,2,0,3,8,9,0,0,0.392666666666667,116.01584606678,"D"
276000,4,2.5,2068,2,0,4,7,38,0,0,0.285556476111571,133.462282398453,"D"
210000,3,2,1440,1,0,3,7,51,0,0,0.142419147463159,145.833333333333,"D"
637000,4,3.5,4083,2,0,3,10,9,0,0,0.0597130614095383,156.012735733529,"D"
227000,3,1.75,1510,2,0,3,7,25,0,0,0.15350208396869,150.331125827815,"D"
210500,3,1,1220,1,0,5,7,57,0,0,0.127083333333333,172.540983606557,"D"
215000,3,2.5,1322,2,0,3,7,5,0,0,0.22011322011322,162.632375189107,"D"
460000,3,2.5,2720,2,0,3,8,13,0,0,0.0666454316026756,169.117647058824,"D"
321000,3,2.5,2014,2,0,3,7,10,0,0,0.447555555555556,159.384309831182,"D"
201700,3,1,1010,1,0,4,7,48,0,0,0.10547201336675,199.70297029703,"D"
189950,4,2,1910,1,0,4,6,96,0,0.523560209424084,0.45207100591716,99.4502617801047,"D"
267000,3,2.5,2495,2,0,3,8,7,0,0,0.567045454545455,107.014028056112,"D"
182500,3,2.25,1830,2,0,3,7,18,0,0,0.38575042158516,99.7267759562842,"D"
260000,5,2.25,2320,1,0,4,7,48,0,0.452586206896552,0.363921568627451,112.068965517241,"D"
541800,4,2.5,3118,2,0,3,9,0,0,0,0.396389524535978,173.765234124439,"D"
250000,4,2.75,1830,2,0,3,8,13,0,0,0.275477946710823,136.612021857924,"D"
234500,4,2.5,1960,1,0,3,7,36,0,0.377551020408163,0.248888888888889,119.642857142857,"D"
220000,3,1.5,1600,1,0,4,7,52,0,0,0.151687523701176,137.5,"D"
257000,4,1.5,1400,2,0,3,7,39,0,0,0.164705882352941,183.571428571429,"D"
204700,4,2,1670,1,0,3,7,47,0,0,0.167217382597377,122.574850299401,"D"
230000,3,2.25,1830,1,0,3,7,50,0,0.316939890710383,0.161503839025682,125.68306010929,"D"
229500,3,1.5,1810,1,0,4,7,60,0,0,0.125694444444444,126.795580110497,"D"
234000,4,2.5,1820,1,0,3,7,27,0,0.384615384615385,0.221492028720944,128.571428571429,"D"
265000,4,1.5,2050,1,0,3,7,51,0,0.48780487804878,0.288732394366197,129.268292682927,"D"
250000,3,1.5,2030,1,0,4,7,45,0,0.354679802955665,0.140972222222222,123.152709359606,"D"
299950,3,2.5,1870,2,0,3,7,24,0,0,0.235457063711911,160.401069518717,"D"
245000,3,1.75,1920,1,0,3,7,30,0,0.479166666666667,0.206318504190845,127.604166666667,"D"
299000,3,1.75,2100,1,0,3,7,31,0,0,0.135658914728682,142.380952380952,"D"
280000,4,2.5,1934,2,0,3,8,1,0,0,0.340672890611238,144.777662874871,"D"
453000,4,2.5,2502,2,0,3,9,2,0,0,0.301228027931616,181.0551558753,"D"
340000,3,1.75,1880,1,0,3,7,29,0,0.292553191489362,0.1671259667526,180.851063829787,"D"
255000,3,2.75,1900,1,0,4,7,56,0,0,0.117887944406527,134.210526315789,"D"
260000,4,1.5,1540,2,0,3,7,42,0,0,0.210958904109589,168.831168831169,"D"
198000,3,1.75,1300,1,0,3,7,34,0,0,0.205761316872428,152.307692307692,"D"
302000,4,2.5,1740,2,0,3,7,15,0,0,0.220392653578214,173.563218390805,"D"
287500,4,2.5,2240,1,0,3,7,35,0,0.415178571428571,0.32258064516129,128.348214285714,"D"
270000,3,2.5,1770,1,0,3,7,28,0,0.19774011299435,0.204861111111111,152.542372881356,"D"
260000,4,2.75,2240,1,0,3,7,47,0,0.491071428571429,0.311111111111111,116.071428571429,"D"
213550,3,2.5,1580,2,0,3,7,24,0,0,0.184990048003747,135.158227848101,"D"
150000,3,1,1310,1,0,3,7,52,0,0.267175572519084,0.136287973366625,114.503816793893,"D"
239950,3,1,1900,1.5,0,4,5,72,0,0,0.056067044381492,126.289473684211,"D"
289000,2,1.75,2056,1,0,4,7,35,0,0.490272373540856,0.0392868744386907,140.56420233463,"D"
264500,3,1.5,1580,1,0,3,7,34,0,0.335443037974684,0.112535612535613,167.405063291139,"D"
313100,3,2,1730,1,0,3,8,21,0,0,0.134934872474846,180.982658959538,"D"
353500,4,3,2050,2,0,3,8,0,0,0,0.5125,172.439024390244,"D"
230000,3,1,1140,1,0,4,7,48,0,0,0.118269530034236,201.754385964912,"D"
289000,3,2.5,1970,2,0,3,7,26,0,0.446700507614213,0.205058811283439,146.700507614213,"D"
235245,4,2.5,1954,2,0,3,8,8,0,0,0.385024630541872,120.391504605937,"D"
299900,3,2.25,2100,2,0,3,7,30,0,0,0.257258360896729,142.809523809524,"D"
199900,4,1.75,1790,1,0,5,6,71,0,0,0.149166666666667,111.675977653631,"D"
270000,4,1.75,1850,1,0,3,7,49,0,0.432432432432432,0.251700680272109,145.945945945946,"D"
447500,4,2.5,2425,2,0,3,9,1,0,0,0.268936453365864,184.536082474227,"D"
214100,2,2.5,1150,2,0,3,7,10,0,0,0.557170542635659,186.173913043478,"D"
199900,5,1.75,1798,1,0,3,7,47,0,0,0.160078347578348,111.179087875417,"D"
299000,4,2.5,2400,2,0,3,8,14,0,0,0.394866732477789,124.583333333333,"D"
551870,3,2.5,2507,2,0,3,8,9,0,0,0.13625,220.13163143199,"D"
280000,3,2.5,1600,2,0,3,7,14,0,0,0.374619527042847,175,"D"
317500,4,2.5,2233,2,0,3,7,3,0,0,0.370622406639004,142.18540080609,"D"
234950,3,2,1430,1,0,3,7,20,0,0,0.131797235023041,164.300699300699,"D"
370228,4,3,2050,2,0,3,8,1,0,0,0.5125,180.599024390244,"D"
206000,4,2,1720,1,0,3,7,55,0,0,0.227513227513228,119.767441860465,"D"
185900,3,1,940,1,0,4,5,106,0,0,0.086317722681359,197.765957446808,"D"
175000,2,1,1300,1,0,5,6,56,0,0,0.0292588508023677,134.615384615385,"D"
260000,5,2.5,2025,2,0,3,7,7,0,0,0.260953608247423,128.395061728395,"D"
240000,4,1.75,1880,1,0,5,7,68,0,0.457446808510638,0.195833333333333,127.659574468085,"D"
292500,4,2.5,1610,2,0,3,7,9,0,0,0.352451838879159,181.67701863354,"D"
372000,5,2.5,2840,2,0,3,8,12,0,0,0.472545757071547,130.985915492958,"D"
510000,4,2.5,4073,2,0,3,8,7,0,0,0.234971731856467,125.214829364105,"D"
209000,3,1.75,1250,1,0,4,7,47,0,0,0.154626422563088,167.2,"D"
354450,4,2.75,2140,2,0,3,8,22,0,0,0.215725806451613,165.630841121495,"D"
2e+05,2,1,1730,1,0,3,7,52,0,0.202312138728324,0.180020811654527,115.606936416185,"D"
280000,2,1.75,1894,1.5,0,4,6,78,0,0.197465681098205,0.0358922852432299,147.835269271383,"D"
349500,4,2.5,2030,2,0,3,8,0,0,0,0.441688424717145,172.167487684729,"D"
449888,3,2.25,2520,2,0,3,9,26,0,0,0.0321395775941231,178.526984126984,"D"
245000,4,2.5,1700,2,0,3,7,14,0,0,0.398313027179007,144.117647058824,"D"
171500,3,1,1150,1.5,0,4,5,69,0,0,0.177469135802469,149.130434782609,"D"
162500,3,1.5,1390,1,0,3,7,48,0,0,0.18740730753674,116.906474820144,"D"
194250,3,2.25,2190,1,0,3,7,27,0,0.365296803652968,0.247905818428798,88.6986301369863,"D"
340000,4,2.5,2181,2,0,3,8,9,0,0,0.395037130954537,155.891792755617,"D"
299000,3,1,1510,1,0,3,7,40,0,0,0.010574007548861,198.013245033113,"D"
321500,4,2.5,2620,2,0,3,8,11,0,0,0.480117280557083,122.709923664122,"D"
215500,2,1.75,1220,1,0,3,6,42,0,0,0.0782051282051282,176.639344262295,"D"
166000,1,1,1120,1,0,3,7,26,0,0,0.0646203554119548,148.214285714286,"D"
255000,4,2.5,1660,2,0,3,7,6,0,0,0.246876859012493,153.614457831325,"D"
168000,3,1,1150,1.5,0,4,6,102,1,0,0.14375,146.086956521739,"D"
375500,4,2.5,2301,2,0,3,9,4,0,0,0.356633601983881,163.189917427206,"D"
215000,4,2.5,1847,2,0,3,7,6,0,0,0.230875,116.404981050352,"D"
238000,2,1,1088,1,0,3,6,63,1,0,0.12871169998817,218.75,"D"
339000,4,2.5,2900,2,0,3,8,14,0,0,0.419196299508528,116.896551724138,"D"
259900,4,2.75,1560,1,0,3,7,35,0,0.320512820512821,0.17687074829932,166.602564102564,"D"
190000,3,2.25,1590,1,0,3,7,36,0,0.314465408805031,0.135376756066411,119.496855345912,"D"
185000,3,1,980,1,0,3,7,59,0,0,0.10727969348659,188.775510204082,"D"
367950,4,2.5,3030,2,0,3,8,26,0,0,0.318947368421053,121.435643564356,"D"
420000,4,2.5,2480,2,0,3,10,13,0,0,0.2875028982147,169.354838709677,"D"
225000,3,1,1120,1,0,4,6,53,0,0,0.105016408813877,200.892857142857,"D"
205000,4,1,1340,1,0,4,7,45,0,0,0.169191919191919,152.985074626866,"D"
363000,3,0.75,2510,2,0,4,7,54,0,0,0.1255,144.621513944223,"D"
256000,3,2.5,1570,1,0,3,7,19,0,0.305732484076433,0.307060434187366,163.057324840764,"D"
248000,4,3,2163,2,0,3,7,8,0,0,0.367669556348802,114.655570966251,"D"
424000,4,2.5,2650,2,0,3,9,9,0,0,0.305123776626367,160,"D"
196000,3,1.5,1000,1,0,3,6,26,0,0,0.0538560965101249,196,"D"
190848,4,1.5,1370,1,0,3,7,45,0,0.343065693430657,0.17332995951417,139.305109489051,"D"
269500,4,2.25,1700,2,0,3,7,15,0,0,0.24092970521542,158.529411764706,"D"
196500,3,1,1320,1,0,3,7,48,0,0,0.146666666666667,148.863636363636,"D"
215000,3,1.5,1100,1,0,3,7,47,0,0,0.0327380952380952,195.454545454545,"D"
455000,4,2.5,3170,2,0,3,9,13,0,0,0.296594311377246,143.533123028391,"D"
263400,4,2,1360,1,0,3,6,54,0,0.294117647058824,0.0224615181343727,193.676470588235,"D"
265000,3,2.25,1630,2,0,3,7,23,0,0,0.148600601695688,162.576687116564,"D"
331210,4,2.5,2240,2,0,3,8,1,0,0,0.466666666666667,147.861607142857,"D"
260000,3,2,1630,1,0,3,7,11,0,0,0.203292591668745,159.509202453988,"D"
1e+05,2,1,770,1,0,3,7,36,0,0,0.0444213684089073,129.87012987013,"D"
276000,3,2.5,2495,2,0,3,8,7,0,0,0.567045454545455,110.62124248497,"D"
255000,4,2.5,2163,2,0,3,7,9,0,0,0.367732063923835,117.891816920943,"D"
850000,4,2.75,5440,1,0,2,9,45,0,0.5,0.0227064028716921,156.25,"D"
330000,4,2.5,3504,2,0,3,7,9,0,0,0.584,94.1780821917808,"D"
329500,3,2.5,2120,1,0,5,7,36,0,0.358490566037736,0.0942976603505026,155.424528301887,"D"
196000,3,2.25,2070,2,0,3,7,40,0,0,0.178818244644091,94.6859903381642,"D"
280000,3,2.5,1550,2,0,3,7,15,0,0,0.345519393669193,180.645161290323,"D"
482000,4,2.5,2846,1.5,0,3,8,14,0,0.305692199578356,0.0333345046089696,169.360505973296,"D"
287600,3,2.5,1950,2,0,3,7,24,0,0,0.236334989698218,147.487179487179,"D"
355000,4,3,2590,2,0,3,8,13,0,0,0.35907389435741,137.065637065637,"D"
639900,4,2.5,3380,2,0,3,10,18,0,0,0.0445945589360635,189.319526627219,"D"
370000,3,1.75,1620,2,0,4,7,61,1,0,0.0427294067997784,228.395061728395,"D"
250000,3,2,1170,1,0,3,7,30,0,0,0.161201432901626,213.675213675214,"D"
285000,4,2.5,2360,1,0,4,7,49,0,0.389830508474576,0.32108843537415,120.762711864407,"D"
254950,3,2.5,1794,2,0,3,7,9,0,0,0.376179492556091,142.11259754738,"D"
309000,5,2.75,2481,2,0,3,8,0,0,0,0.613349814585909,124.546553808948,"D"
190000,4,2.5,1840,2,0,3,7,20,0,0,0.136367005113763,103.260869565217,"D"
338500,4,2.5,2717,2,0,3,8,9,0,0,0.602038555284733,124.585940375414,"D"
250000,3,1.75,1780,1,0,4,8,35,0,0.202247191011236,0.0505208185507905,140.449438202247,"D"
272000,3,2,1380,1,0,3,7,25,0,0,0.184590690208668,197.101449275362,"D"
250000,3,2,1050,1,0,4,7,62,0,0,0.0573645104895105,238.095238095238,"D"
353000,4,2.5,1912,2,0,3,8,2,0,0,0.3824,184.623430962343,"D"
160000,3,1.75,1610,1,0,4,7,50,0,0,0.21780303030303,99.3788819875776,"D"
270500,5,2.5,2406,2,0,3,8,8,0,0,0.339207669533343,112.427265170407,"D"
250000,3,2.5,1750,2,0,3,7,3,0,0,0.275547157927885,142.857142857143,"D"
230000,6,1.5,2140,1.5,0,4,8,111,1,0,0.0586156838039935,107.476635514019,"D"
352000,4,2.5,1252,1,0,3,8,19,0,0.207667731629393,0.0500759939204864,281.150159744409,"D"
552900,4,3.5,3828,2.5,0,3,9,1,0,0,0.202539682539683,144.435736677116,"D"
286950,4,2.5,2080,1,0,3,7,31,0,0.403846153846154,0.211253300832826,137.956730769231,"D"
199000,4,1,1220,1,0,4,7,54,0,0,0.104006820119352,163.114754098361,"D"
240000,4,1,1220,1,0,2,7,46,0,0.270491803278689,0.151083591331269,196.72131147541,"D"
284200,3,2.5,1570,1,0,3,7,38,0,0.292993630573248,0.168962548428756,181.019108280255,"D"
495000,4,2.75,2656,2,0,3,9,0,0,0,0.125312573720217,186.370481927711,"D"
465000,3,2.5,2714,2,0,3,9,10,0,0,0.151315789473684,171.333824613117,"D"
287000,4,2.5,2240,2,0,3,7,9,0,0,0.481927710843373,128.125,"D"
258000,3,2,1790,1.5,0,3,7,16,0,0,0.227186191141008,144.13407821229,"D"
340000,4,2.5,2550,2,0,3,8,13,0,0,0.337524818001324,133.333333333333,"D"
457000,4,2.5,2820,2,0,3,9,1,0,0,0.403837892023486,162.056737588652,"D"
382450,3,2.5,2220,2,0,3,8,16,0,0,0.108129170522624,172.274774774775,"D"
225000,3,2.5,1740,2,0,3,7,25,0,0,0.173134328358209,129.310344827586,"D"
420000,5,2.25,3070,1,0,3,9,31,0,0.110749185667752,0.047944028860119,136.807817589577,"D"
329995,4,2.5,2303,2,0,3,8,1,0,0,0.625815217391304,143.289188015632,"D"
239950,3,2.25,1560,2,0,4,7,35,0,0,0.188405797101449,153.814102564103,"D"
184000,3,1.75,1490,1,0,4,7,52,0,0,0.14716049382716,123.489932885906,"D"
229950,4,1.75,1300,1,0,4,7,45,0,0,0.0619047619047619,176.884615384615,"D"
330000,5,2.5,3597,2,0,3,7,8,0,0,0.723451327433628,91.743119266055,"D"
215000,4,2.25,1500,2,0,3,7,15,0,0,0.278138327461524,143.333333333333,"D"
259000,3,2.5,2153,2,0,3,8,8,0,0,0.489318181818182,120.297259637715,"D"
220000,3,1.75,1290,1,0,3,7,31,0,0,0.156363636363636,170.542635658915,"D"
132500,3,1,1080,1,0,3,7,47,0,0,0.102857142857143,122.685185185185,"D"
159000,3,1,1360,1,0,4,7,61,0,0,0.068,116.911764705882,"D"
230000,3,2,1450,1,0,3,7,11,0,0,0.129418064976794,158.620689655172,"D"
174000,2,1,900,1,0,3,6,35,0,0,0.0665139309733205,193.333333333333,"D"
154000,3,3,1530,1,0,3,6,22,0,0.333333333333333,0.153045913774132,100.653594771242,"D"
