"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
317000,4,2.5,2160,2,0,3,9,27,0,0,0.268356317554976,"D"
215500,3,2,1380,2,0,2,7,68,1,0,0.153333333333333,"D"
250000,5,1.75,2320,1,0,5,7,52,0,0.443965517241379,0.301298701298701,"D"
3e+05,4,2.5,2600,2,0,3,8,12,0,0,0.303313112459169,"D"
235000,4,1,1610,1.5,0,3,6,67,0,0,0.0670833333333333,"D"
277950,4,2.5,1889,2,0,3,7,2,0,0,0.314833333333333,"D"
212500,3,1,920,1,0,4,7,37,0,0,0.0638888888888889,"D"
165000,3,1.5,1280,1,0,3,7,41,0,0,0.165331955567037,"D"
195000,3,1,1070,1,0,3,7,47,0,0,0.0475788163101961,"D"
299950,3,2.5,1600,2,0,4,8,21,0,0,0.162767039674466,"D"
389000,3,1.75,2180,1,0,4,7,77,0,0.5,0.23644251626898,"D"
360000,4,2,2680,1,0,5,8,49,0,0,0.142796248934356,"D"
263000,3,2.5,1720,2,0,3,7,27,0,0,0.251204907258653,"D"
241000,3,2,1770,1,0,3,7,28,0,0,0.252857142857143,"D"
180000,3,1.75,1330,1,0,3,7,36,0,0,0.083125,"D"
429000,4,2.5,2650,2,0,3,9,13,0,0,0.284915600473067,"D"
201000,3,1,1220,1,0,4,7,42,0,0,0.054359934055162,"D"
299999,3,2.5,2380,2,0,3,8,14,0,0,0.244881160613232,"D"
427000,3,2.5,2432,2,0,3,9,9,0,0,0.258971355553189,"D"
430000,5,2.5,3860,1,0,4,8,59,0,0.404145077720207,0.0903283176935857,"D"
220000,3,1.5,1660,2,0,3,7,33,0,0,0.106410256410256,"D"
260000,3,1.75,1670,1,0,3,7,29,0,0.197604790419162,0.196216660791916,"D"
220000,4,2.5,2160,2,0,3,7,21,0,0,0.269831355402873,"D"
225000,3,1,1660,1,0,3,7,51,0,0.337349397590361,0.230235783633842,"D"
160000,3,1.75,1370,2,0,3,7,24,0,0,0.171121658755933,"D"
279000,2,2.75,1770,1,0,3,8,12,0,0.31638418079096,0.16802734004177,"D"
207000,3,1,1980,1,0,4,7,71,0,0.353535353535354,0.105712760277629,"D"
169000,3,1,910,1,0,3,7,45,0,0,0.1183970856102,"D"
238000,3,1.5,1360,1,0,4,7,39,0,0.227941176470588,0.181623931623932,"D"
199950,2,2.75,1590,1.5,0,3,5,94,0,0,0.0760147248649424,"D"
182500,3,1,910,1,0,4,7,43,0,0,0.126494300806227,"D"
222400,3,2,1200,1,0,3,7,19,0,0,0.125444281831487,"D"
245000,4,2.25,2190,2,0,3,7,28,0,0,0.240316032042138,"D"
535000,3,2,2740,2,0,3,10,26,0,0,0.116570942352691,"D"
262000,4,2.5,2020,2,0,3,7,12,0,0,0.323925593329057,"D"
232000,3,1.5,1460,1,0,3,7,48,0,0,0.0973333333333333,"D"
247000,5,2,1590,1,0,5,7,53,0,0.333333333333333,0.170053475935829,"D"
237000,3,1.5,1800,1,0,4,7,64,0,0,0.1953125,"D"
205000,3,1,1370,1,0,3,7,45,0,0,0.127941725812477,"D"
250600,4,2.5,1930,1,0,3,7,33,0,0.419689119170984,0.222863741339492,"D"
225000,3,2,2030,1,0,4,7,35,0,0.399014778325123,0.0817592331547787,"D"
270000,3,2.5,1808,1,0,3,8,9,0,0,0.0941666666666667,"D"
225000,3,1.75,1580,1,0,4,7,34,0,0,0.109722222222222,"D"
415000,2,1,1050,1,0,4,7,71,0,0,0.0174671036215128,"D"
178500,3,1,900,1,0,4,6,54,0,0,0.0856245837693844,"D"
196440,3,2,1560,1,0,3,6,22,0,0,0.212187159956474,"D"
425000,3,2.5,2650,2,0,3,9,13,0,0,0.216379521515473,"D"
224000,3,1.5,1560,1,0,4,7,50,0,0.333333333333333,0.213698630136986,"D"
285000,4,2.5,2434,2,0,3,8,7,0,0,0.553181818181818,"D"
245000,4,2.5,1921,2,0,3,7,6,0,0,0.393003273322422,"D"
5e+05,5,3,3720,2,0,3,9,28,0,0.438172043010753,0.146031247546518,"D"
549950,4,3.5,3906,2,0,3,9,0,0,0,0.403762662807525,"D"
139950,0,0,844,1,0,4,7,102,0,0,0.197704380416959,"D"
285000,3,2.5,1590,2,0,3,7,30,0,0,0.163311421528348,"D"
271920,3,2,1410,1,0,3,7,30,0,0,0.137587822014052,"D"
359500,4,2.75,2140,2,0,3,8,21,0,0,0.207444746025591,"D"
227000,1,2,1150,1,0,4,7,52,0,0,0.117203424378312,"D"
571500,4,2.25,2810,2,0,3,8,55,0,0.338078291814947,0.108118507118122,"D"
183500,3,1,1010,1,0,4,6,40,0,0,0.134308510638298,"D"
310000,3,1.75,1880,1,0,3,8,26,0,0,0.0619521518486786,"D"
255000,4,2.5,1987,2,0,3,7,3,0,0,0.331166666666667,"D"
225000,3,1,1250,1,0,3,7,48,0,0,0.159846547314578,"D"
375900,3,2,1824,1,0,3,9,5,0,0,0.256179775280899,"D"
165000,3,1,1150,1,0,4,5,106,0,0,0.0598958333333333,"D"
290000,3,2.5,1600,2,0,3,7,15,0,0,0.233644859813084,"D"
269950,3,2.5,2244,2,0,3,7,3,0,0,0.550134836969846,"D"
269950,4,1,1440,1,0,2,7,51,0,0,0.15,"D"
260000,3,1.75,2170,1,0,4,7,36,0,0.248847926267281,0.21661010181673,"D"
212000,3,1.75,1470,1,0,3,7,25,0,0,0.176047904191617,"D"
185000,3,1,1510,1,0,4,6,39,0,0,0.0886150234741784,"D"
360000,4,2.5,2390,2,0,3,9,24,0,0,0.338718820861678,"D"
315000,3,2.5,1600,2,0,3,8,21,0,0,0.200451014783262,"D"
332000,3,2.25,2120,1,0,3,9,35,0,0.188679245283019,0.142138786456587,"D"
233000,3,2,1400,1,0,3,7,40,0,0,0.15255530129672,"D"
214000,3,2.5,1600,2,0,3,7,11,0,0,0.717167189601076,"D"
429000,3,1,1540,1,0,4,7,55,0,0.292207792207792,0.0405797101449275,"D"
480000,4,2.5,2940,2,0,3,9,9,0,0,0.320540776275621,"D"
280000,4,2,2190,1,0,4,7,37,0,0.461187214611872,0.151672553500935,"D"
350000,2,1.5,1320,1,0,3,7,21,0,0,0.0179347826086957,"D"
411000,4,2,2370,2,0,4,8,36,0,0,0.0309137155155547,"D"
524225,4,2.5,3056,2,0,3,9,1,0,0,0.268423364075538,"D"
197000,3,1.75,1690,1,0,4,7,38,0,0.372781065088757,0.218487394957983,"D"
367300,4,2.75,2190,2,0,3,8,21,0,0,0.14661578630247,"D"
254999,3,1,1580,1,0,4,7,39,0,0.367088607594937,0.208994708994709,"D"
275000,3,2.5,2217,2,0,3,7,5,0,0,0.276468387579499,"D"
124500,2,1,840,1,0,4,5,61,0,0,0.12962962962963,"D"
139000,3,1,1100,1,0,3,7,36,0,0,0.0634590977270105,"D"
227950,3,1.5,1670,1,0,5,7,60,0,0,0.202916160388821,"D"
230000,4,2,1440,1,0,4,7,48,0,0,0.133333333333333,"D"
275000,3,2.5,2497,2,0,3,8,7,0,0,0.5675,"D"
276000,3,1.75,2240,1,0,4,7,47,0,0.357142857142857,0.243478260869565,"D"
226500,3,2,1560,1,0,4,7,46,0,0,0.222857142857143,"D"
205000,4,2.5,1767,2,0,3,8,9,0,0,0.392666666666667,"D"
276000,4,2.5,2068,2,0,4,7,38,0,0,0.285556476111571,"D"
210000,3,2,1440,1,0,3,7,51,0,0,0.142419147463159,"D"
637000,4,3.5,4083,2,0,3,10,9,0,0,0.0597130614095383,"D"
227000,3,1.75,1510,2,0,3,7,25,0,0,0.15350208396869,"D"
210500,3,1,1220,1,0,5,7,57,0,0,0.127083333333333,"D"
215000,3,2.5,1322,2,0,3,7,5,0,0,0.22011322011322,"D"
460000,3,2.5,2720,2,0,3,8,13,0,0,0.0666454316026756,"D"
321000,3,2.5,2014,2,0,3,7,10,0,0,0.447555555555556,"D"
201700,3,1,1010,1,0,4,7,48,0,0,0.10547201336675,"D"
189950,4,2,1910,1,0,4,6,96,0,0.523560209424084,0.45207100591716,"D"
267000,3,2.5,2495,2,0,3,8,7,0,0,0.567045454545455,"D"
182500,3,2.25,1830,2,0,3,7,18,0,0,0.38575042158516,"D"
260000,5,2.25,2320,1,0,4,7,48,0,0.452586206896552,0.363921568627451,"D"
541800,4,2.5,3118,2,0,3,9,0,0,0,0.396389524535978,"D"
250000,4,2.75,1830,2,0,3,8,13,0,0,0.275477946710823,"D"
234500,4,2.5,1960,1,0,3,7,36,0,0.377551020408163,0.248888888888889,"D"
220000,3,1.5,1600,1,0,4,7,52,0,0,0.151687523701176,"D"
257000,4,1.5,1400,2,0,3,7,39,0,0,0.164705882352941,"D"
204700,4,2,1670,1,0,3,7,47,0,0,0.167217382597377,"D"
230000,3,2.25,1830,1,0,3,7,50,0,0.316939890710383,0.161503839025682,"D"
229500,3,1.5,1810,1,0,4,7,60,0,0,0.125694444444444,"D"
234000,4,2.5,1820,1,0,3,7,27,0,0.384615384615385,0.221492028720944,"D"
265000,4,1.5,2050,1,0,3,7,51,0,0.48780487804878,0.288732394366197,"D"
250000,3,1.5,2030,1,0,4,7,45,0,0.354679802955665,0.140972222222222,"D"
299950,3,2.5,1870,2,0,3,7,24,0,0,0.235457063711911,"D"
245000,3,1.75,1920,1,0,3,7,30,0,0.479166666666667,0.206318504190845,"D"
299000,3,1.75,2100,1,0,3,7,31,0,0,0.135658914728682,"D"
280000,4,2.5,1934,2,0,3,8,1,0,0,0.340672890611238,"D"
453000,4,2.5,2502,2,0,3,9,2,0,0,0.301228027931616,"D"
340000,3,1.75,1880,1,0,3,7,29,0,0.292553191489362,0.1671259667526,"D"
255000,3,2.75,1900,1,0,4,7,56,0,0,0.117887944406527,"D"
260000,4,1.5,1540,2,0,3,7,42,0,0,0.210958904109589,"D"
198000,3,1.75,1300,1,0,3,7,34,0,0,0.205761316872428,"D"
302000,4,2.5,1740,2,0,3,7,15,0,0,0.220392653578214,"D"
287500,4,2.5,2240,1,0,3,7,35,0,0.415178571428571,0.32258064516129,"D"
270000,3,2.5,1770,1,0,3,7,28,0,0.19774011299435,0.204861111111111,"D"
260000,4,2.75,2240,1,0,3,7,47,0,0.491071428571429,0.311111111111111,"D"
213550,3,2.5,1580,2,0,3,7,24,0,0,0.184990048003747,"D"
150000,3,1,1310,1,0,3,7,52,0,0.267175572519084,0.136287973366625,"D"
239950,3,1,1900,1.5,0,4,5,72,0,0,0.056067044381492,"D"
289000,2,1.75,2056,1,0,4,7,35,0,0.490272373540856,0.0392868744386907,"D"
264500,3,1.5,1580,1,0,3,7,34,0,0.335443037974684,0.112535612535613,"D"
313100,3,2,1730,1,0,3,8,21,0,0,0.134934872474846,"D"
353500,4,3,2050,2,0,3,8,0,0,0,0.5125,"D"
230000,3,1,1140,1,0,4,7,48,0,0,0.118269530034236,"D"
289000,3,2.5,1970,2,0,3,7,26,0,0.446700507614213,0.205058811283439,"D"
235245,4,2.5,1954,2,0,3,8,8,0,0,0.385024630541872,"D"
299900,3,2.25,2100,2,0,3,7,30,0,0,0.257258360896729,"D"
199900,4,1.75,1790,1,0,5,6,71,0,0,0.149166666666667,"D"
270000,4,1.75,1850,1,0,3,7,49,0,0.432432432432432,0.251700680272109,"D"
447500,4,2.5,2425,2,0,3,9,1,0,0,0.268936453365864,"D"
214100,2,2.5,1150,2,0,3,7,10,0,0,0.557170542635659,"D"
199900,5,1.75,1798,1,0,3,7,47,0,0,0.160078347578348,"D"
299000,4,2.5,2400,2,0,3,8,14,0,0,0.394866732477789,"D"
551870,3,2.5,2507,2,0,3,8,9,0,0,0.13625,"D"
280000,3,2.5,1600,2,0,3,7,14,0,0,0.374619527042847,"D"
317500,4,2.5,2233,2,0,3,7,3,0,0,0.370622406639004,"D"
234950,3,2,1430,1,0,3,7,20,0,0,0.131797235023041,"D"
370228,4,3,2050,2,0,3,8,1,0,0,0.5125,"D"
206000,4,2,1720,1,0,3,7,55,0,0,0.227513227513228,"D"
185900,3,1,940,1,0,4,5,106,0,0,0.086317722681359,"D"
175000,2,1,1300,1,0,5,6,56,0,0,0.0292588508023677,"D"
260000,5,2.5,2025,2,0,3,7,7,0,0,0.260953608247423,"D"
240000,4,1.75,1880,1,0,5,7,68,0,0.457446808510638,0.195833333333333,"D"
292500,4,2.5,1610,2,0,3,7,9,0,0,0.352451838879159,"D"
372000,5,2.5,2840,2,0,3,8,12,0,0,0.472545757071547,"D"
510000,4,2.5,4073,2,0,3,8,7,0,0,0.234971731856467,"D"
209000,3,1.75,1250,1,0,4,7,47,0,0,0.154626422563088,"D"
354450,4,2.75,2140,2,0,3,8,22,0,0,0.215725806451613,"D"
2e+05,2,1,1730,1,0,3,7,52,0,0.202312138728324,0.180020811654527,"D"
280000,2,1.75,1894,1.5,0,4,6,78,0,0.197465681098205,0.0358922852432299,"D"
349500,4,2.5,2030,2,0,3,8,0,0,0,0.441688424717145,"D"
449888,3,2.25,2520,2,0,3,9,26,0,0,0.0321395775941231,"D"
245000,4,2.5,1700,2,0,3,7,14,0,0,0.398313027179007,"D"
171500,3,1,1150,1.5,0,4,5,69,0,0,0.177469135802469,"D"
162500,3,1.5,1390,1,0,3,7,48,0,0,0.18740730753674,"D"
194250,3,2.25,2190,1,0,3,7,27,0,0.365296803652968,0.247905818428798,"D"
340000,4,2.5,2181,2,0,3,8,9,0,0,0.395037130954537,"D"
299000,3,1,1510,1,0,3,7,40,0,0,0.010574007548861,"D"
321500,4,2.5,2620,2,0,3,8,11,0,0,0.480117280557083,"D"
215500,2,1.75,1220,1,0,3,6,42,0,0,0.0782051282051282,"D"
166000,1,1,1120,1,0,3,7,26,0,0,0.0646203554119548,"D"
255000,4,2.5,1660,2,0,3,7,6,0,0,0.246876859012493,"D"
168000,3,1,1150,1.5,0,4,6,102,1,0,0.14375,"D"
375500,4,2.5,2301,2,0,3,9,4,0,0,0.356633601983881,"D"
215000,4,2.5,1847,2,0,3,7,6,0,0,0.230875,"D"
238000,2,1,1088,1,0,3,6,63,1,0,0.12871169998817,"D"
339000,4,2.5,2900,2,0,3,8,14,0,0,0.419196299508528,"D"
259900,4,2.75,1560,1,0,3,7,35,0,0.320512820512821,0.17687074829932,"D"
190000,3,2.25,1590,1,0,3,7,36,0,0.314465408805031,0.135376756066411,"D"
185000,3,1,980,1,0,3,7,59,0,0,0.10727969348659,"D"
367950,4,2.5,3030,2,0,3,8,26,0,0,0.318947368421053,"D"
420000,4,2.5,2480,2,0,3,10,13,0,0,0.2875028982147,"D"
225000,3,1,1120,1,0,4,6,53,0,0,0.105016408813877,"D"
205000,4,1,1340,1,0,4,7,45,0,0,0.169191919191919,"D"
363000,3,0.75,2510,2,0,4,7,54,0,0,0.1255,"D"
256000,3,2.5,1570,1,0,3,7,19,0,0.305732484076433,0.307060434187366,"D"
248000,4,3,2163,2,0,3,7,8,0,0,0.367669556348802,"D"
424000,4,2.5,2650,2,0,3,9,9,0,0,0.305123776626367,"D"
196000,3,1.5,1000,1,0,3,6,26,0,0,0.0538560965101249,"D"
190848,4,1.5,1370,1,0,3,7,45,0,0.343065693430657,0.17332995951417,"D"
269500,4,2.25,1700,2,0,3,7,15,0,0,0.24092970521542,"D"
196500,3,1,1320,1,0,3,7,48,0,0,0.146666666666667,"D"
215000,3,1.5,1100,1,0,3,7,47,0,0,0.0327380952380952,"D"
455000,4,2.5,3170,2,0,3,9,13,0,0,0.296594311377246,"D"
263400,4,2,1360,1,0,3,6,54,0,0.294117647058824,0.0224615181343727,"D"
265000,3,2.25,1630,2,0,3,7,23,0,0,0.148600601695688,"D"
331210,4,2.5,2240,2,0,3,8,1,0,0,0.466666666666667,"D"
260000,3,2,1630,1,0,3,7,11,0,0,0.203292591668745,"D"
1e+05,2,1,770,1,0,3,7,36,0,0,0.0444213684089073,"D"
276000,3,2.5,2495,2,0,3,8,7,0,0,0.567045454545455,"D"
255000,4,2.5,2163,2,0,3,7,9,0,0,0.367732063923835,"D"
850000,4,2.75,5440,1,0,2,9,45,0,0.5,0.0227064028716921,"D"
330000,4,2.5,3504,2,0,3,7,9,0,0,0.584,"D"
329500,3,2.5,2120,1,0,5,7,36,0,0.358490566037736,0.0942976603505026,"D"
196000,3,2.25,2070,2,0,3,7,40,0,0,0.178818244644091,"D"
280000,3,2.5,1550,2,0,3,7,15,0,0,0.345519393669193,"D"
482000,4,2.5,2846,1.5,0,3,8,14,0,0.305692199578356,0.0333345046089696,"D"
287600,3,2.5,1950,2,0,3,7,24,0,0,0.236334989698218,"D"
355000,4,3,2590,2,0,3,8,13,0,0,0.35907389435741,"D"
639900,4,2.5,3380,2,0,3,10,18,0,0,0.0445945589360635,"D"
370000,3,1.75,1620,2,0,4,7,61,1,0,0.0427294067997784,"D"
250000,3,2,1170,1,0,3,7,30,0,0,0.161201432901626,"D"
285000,4,2.5,2360,1,0,4,7,49,0,0.389830508474576,0.32108843537415,"D"
254950,3,2.5,1794,2,0,3,7,9,0,0,0.376179492556091,"D"
309000,5,2.75,2481,2,0,3,8,0,0,0,0.613349814585909,"D"
190000,4,2.5,1840,2,0,3,7,20,0,0,0.136367005113763,"D"
338500,4,2.5,2717,2,0,3,8,9,0,0,0.602038555284733,"D"
250000,3,1.75,1780,1,0,4,8,35,0,0.202247191011236,0.0505208185507905,"D"
272000,3,2,1380,1,0,3,7,25,0,0,0.184590690208668,"D"
250000,3,2,1050,1,0,4,7,62,0,0,0.0573645104895105,"D"
353000,4,2.5,1912,2,0,3,8,2,0,0,0.3824,"D"
160000,3,1.75,1610,1,0,4,7,50,0,0,0.21780303030303,"D"
270500,5,2.5,2406,2,0,3,8,8,0,0,0.339207669533343,"D"
250000,3,2.5,1750,2,0,3,7,3,0,0,0.275547157927885,"D"
230000,6,1.5,2140,1.5,0,4,8,111,1,0,0.0586156838039935,"D"
352000,4,2.5,1252,1,0,3,8,19,0,0.207667731629393,0.0500759939204864,"D"
552900,4,3.5,3828,2.5,0,3,9,1,0,0,0.202539682539683,"D"
286950,4,2.5,2080,1,0,3,7,31,0,0.403846153846154,0.211253300832826,"D"
199000,4,1,1220,1,0,4,7,54,0,0,0.104006820119352,"D"
240000,4,1,1220,1,0,2,7,46,0,0.270491803278689,0.151083591331269,"D"
284200,3,2.5,1570,1,0,3,7,38,0,0.292993630573248,0.168962548428756,"D"
495000,4,2.75,2656,2,0,3,9,0,0,0,0.125312573720217,"D"
465000,3,2.5,2714,2,0,3,9,10,0,0,0.151315789473684,"D"
287000,4,2.5,2240,2,0,3,7,9,0,0,0.481927710843373,"D"
258000,3,2,1790,1.5,0,3,7,16,0,0,0.227186191141008,"D"
340000,4,2.5,2550,2,0,3,8,13,0,0,0.337524818001324,"D"
457000,4,2.5,2820,2,0,3,9,1,0,0,0.403837892023486,"D"
382450,3,2.5,2220,2,0,3,8,16,0,0,0.108129170522624,"D"
225000,3,2.5,1740,2,0,3,7,25,0,0,0.173134328358209,"D"
420000,5,2.25,3070,1,0,3,9,31,0,0.110749185667752,0.047944028860119,"D"
329995,4,2.5,2303,2,0,3,8,1,0,0,0.625815217391304,"D"
239950,3,2.25,1560,2,0,4,7,35,0,0,0.188405797101449,"D"
184000,3,1.75,1490,1,0,4,7,52,0,0,0.14716049382716,"D"
229950,4,1.75,1300,1,0,4,7,45,0,0,0.0619047619047619,"D"
330000,5,2.5,3597,2,0,3,7,8,0,0,0.723451327433628,"D"
215000,4,2.25,1500,2,0,3,7,15,0,0,0.278138327461524,"D"
259000,3,2.5,2153,2,0,3,8,8,0,0,0.489318181818182,"D"
220000,3,1.75,1290,1,0,3,7,31,0,0,0.156363636363636,"D"
132500,3,1,1080,1,0,3,7,47,0,0,0.102857142857143,"D"
159000,3,1,1360,1,0,4,7,61,0,0,0.068,"D"
230000,3,2,1450,1,0,3,7,11,0,0,0.129418064976794,"D"
174000,2,1,900,1,0,3,6,35,0,0,0.0665139309733205,"D"
154000,3,3,1530,1,0,3,6,22,0,0.333333333333333,0.153045913774132,"D"
305000,2,1,1960,1.5,0,4,6,79,0,0,0.0104884626910399,"D"
355000,4,2.75,2050,2,0,3,8,1,0,0,0.5125,"D"
179900,3,1.75,1230,1,0,3,6,44,0,0,0.1025,"D"
303000,4,2.25,2560,1,0,3,7,38,0,0.30078125,0.286770471603002,"D"
234950,3,2,1510,1,0,4,7,40,0,0,0.16497323281984,"D"
349950,4,2.5,2632,2,0,3,8,1,0,0,0.639300461501093,"D"
267500,2,1,1747,2.5,0,4,6,66,0,0,0.142612244897959,"D"
515000,3,2.5,3430,2,0,3,9,13,0,0,0.0700100014287755,"D"
195000,3,1,1310,1,0,3,7,53,0,0.267175572519084,0.137115344358384,"D"
285000,4,2.5,2200,2,0,3,8,27,0,0,0.234117271469618,"D"
199500,3,1,920,1,0,4,7,52,0,0,0.0937627395026498,"D"
243000,3,1.75,1450,1,0,4,7,33,0,0,0.119587628865979,"D"
240000,3,1,1690,1.5,0,4,7,102,0,0,0.084234660818422,"D"
360000,4,2.5,2160,2,0,3,9,22,0,0,0.226700251889169,"D"
286000,4,2.5,2060,2,0,3,6,22,0,0,0.12875,"D"
235000,4,1.5,2070,1,0,4,7,50,0,0.48792270531401,0.285714285714286,"D"
299000,3,1.75,1910,1.5,0,4,8,52,0,0,0.112333117685114,"D"
335000,4,2.5,2610,2,0,3,8,5,0,0,0.54591089730182,"D"
355000,4,2.5,2770,1,0,4,7,35,0,0.299638989169675,0.395714285714286,"D"
305000,4,2.5,2250,1,0,3,7,32,0,0.404444444444444,0.24749752502475,"D"
234950,4,2,1450,1,0,3,7,48,0,0,0.191798941798942,"D"
249900,3,1.75,1380,1,0,4,5,75,1,0,0.0985714285714286,"D"
110000,2,1,828,1,0,3,6,47,1,0,0.183023872679045,"D"
345500,3,2.5,1930,2,0,3,8,0,0,0,0.4825,"D"
225000,3,1,1080,1,0,3,6,62,0,0,0.0675,"D"
115000,2,1,1000,1,0,3,5,101,0,0,0.0605180343742435,"D"
215000,3,1.75,1210,1,0,4,6,31,0,0,0.14984520123839,"D"
359000,4,2.25,2710,1,0,4,7,53,0,0.317343173431734,0.118547681539808,"D"
295000,3,2.5,1940,1,0,3,7,36,0,0.268041237113402,0.18743961352657,"D"
274900,3,2,1936,2,0,3,7,0,0,0,0.292800967937084,"D"
349950,4,3.5,2796,2.5,0,3,8,2,0,0,0.794318181818182,"D"
1e+05,2,1,910,1,0,3,6,58,0,0,0.0413636363636364,"D"
272000,4,2.5,2789,2,0,3,7,7,0,0,0.704292929292929,"D"
286651,3,2.5,1830,2,0,3,7,11,0,0,0.366219731839103,"D"
210000,4,2.25,1500,2,0,3,7,15,0,0,0.278138327461524,"D"
233000,4,2,2130,1,0,4,7,47,0,0.413145539906103,0.222361415596618,"D"
221000,3,1,1250,1,0,3,7,50,0,0,0.171703296703297,"D"
198000,4,1.75,2080,1,0,4,7,48,0,0.495192307692308,0.288888888888889,"D"
359000,4,2.5,2575,2,0,3,8,3,0,0,0.544973544973545,"D"
312891,5,3,2300,2,0,3,8,1,0,0,0.280009739469199,"D"
278000,3,1.75,2710,1,0,4,7,49,0,0.239852398523985,0.298195422535211,"D"
170000,2,1,1280,1.5,0,5,6,102,0,0,0.0588505747126437,"D"
216000,4,2.5,1847,2,0,3,7,7,0,0,0.230875,"D"
194820,3,1.5,1100,1,0,3,7,47,0,0,0.0336391437308868,"D"
230000,3,1,1390,1,0,4,6,54,0,0,0.086875,"D"
215000,4,2.5,2130,2,0,3,7,11,0,0,0.473754448398576,"D"
351000,3,2.5,2594,2,0,3,8,3,0,0,0.582267115600449,"D"
199129,3,1,860,1,0,4,6,59,0,0,0.0255465779467681,"D"
415000,4,2.5,2891,2,0,3,9,0,0,0,0.444837667333436,"D"
375000,4,2,2270,1,0,3,7,54,0,0,0.123035230352304,"D"
249900,3,1.75,2080,1,0,5,6,64,0,0,0.166107650535058,"D"
184000,3,1,970,1,0,3,7,47,0,0,0.0653198653198653,"D"
265000,4,1.5,1580,2,0,4,7,44,0,0,0.186584789796882,"D"
206000,3,1.75,1140,1,0,4,7,46,0,0,0.116326530612245,"D"
