"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
219950,3,2.25,1500,1,0,0,3,7,98023,47.3146,-122.351,30,0,0.233333333333333,0.196979645436638,146.633333333333
268000,3,2.5,1850,2,0,0,3,7,98023,47.3103,-122.36,28,0,0,0.277112043139605,144.864864864865
225000,3,2,1320,1,0,0,3,7,98023,47.3096,-122.357,28,0,0,0.233009708737864,170.454545454545
248000,4,3.5,1850,2,0,0,3,7,98023,47.3087,-122.354,28,0,0.389189189189189,0.283785856726492,134.054054054054
221000,3,2.25,1430,2,0,0,3,7,98023,47.3116,-122.358,27,0,0,0.238373062177029,154.545454545455
240000,3,2.25,1460,1,0,0,3,7,98023,47.3113,-122.358,28,0,0.219178082191781,0.250945342041939,164.383561643836
270000,4,2.5,1750,2,0,0,3,7,98023,47.3082,-122.358,27,0,0,0.273565733937783,154.285714285714
259950,4,2,1610,1,0,0,3,7,98023,47.3085,-122.358,26,0,0,0.242105263157895,161.459627329193
260000,4,2.5,1990,2,0,0,3,7,98023,47.3078,-122.358,25,0,0,0.298306101034328,130.653266331658
275000,3,2.5,1870,2,0,0,3,7,98023,47.3065,-122.358,25,0,0,0.274153349948688,147.058823529412
282000,4,2.75,2390,2,0,0,3,7,98023,47.3061,-122.359,25,0,0,0.326057298772169,117.991631799163
299000,3,2.5,2450,2,0,0,3,8,98023,47.3061,-122.36,21,0,0,0.346927216086095,122.040816326531
241000,3,2,1520,1,0,0,3,8,98023,47.3061,-122.361,21,0,0,0.213153835366709,158.552631578947
278500,4,2.5,1940,2,0,0,3,7,98023,47.3063,-122.359,24,0,0,0.312600708991299,143.556701030928
304400,4,2.75,2140,2,0,0,4,7,98023,47.3075,-122.359,24,0,0,0.264197530864198,142.242990654206
273000,4,3,1990,2,0,0,3,7,98023,47.3083,-122.36,24,0,0,0.322006472491909,137.185929648241
310000,4,2.75,2370,2,0,0,3,7,98023,47.3071,-122.36,25,0,0,0.323770491803279,130.801687763713
435000,3,1.75,1310,1,0,0,4,6,98117,47.701,-122.368,66,0,0,0.162430254184749,332.06106870229
399950,3,1,1470,1,0,0,3,7,98177,47.7013,-122.368,64,0,0.272108843537415,0.185372005044136,272.074829931973
401000,2,1,840,1,0,0,4,7,98177,47.7019,-122.366,66,0,0,0.103703703703704,477.380952380952
405000,3,1,1410,1,0,0,4,7,98177,47.704,-122.367,63,0,0,0.175090028560785,287.234042553192
456500,4,3.5,2000,3,0,0,3,8,98177,47.7027,-122.361,6,0,0,0.86617583369424,228.25
305000,3,1.75,1460,1,0,0,3,7,98155,47.7755,-122.299,50,0,0,0.185703383363012,208.904109589041
299000,4,2.5,2300,1,0,0,4,8,98023,47.2979,-122.371,36,0,0.408695652173913,0.283950617283951,130
250000,3,1.75,1480,1,0,0,4,7,98023,47.2977,-122.367,34,0,0,0.379487179487179,168.918918918919
218000,3,1.75,1850,1,0,0,3,8,98023,47.2975,-122.37,35,0,0.286486486486487,0.240760020822488,117.837837837838
220000,4,2.25,1950,2,0,0,4,8,98023,47.2957,-122.37,35,0,0,0.267857142857143,112.820512820513
270000,3,2,2330,1,0,0,3,7,98023,47.2958,-122.368,28,0,0.40343347639485,0.29125,115.87982832618
278000,5,1.5,1820,1,0,0,5,7,98032,47.3712,-122.289,55,0,0.401098901098901,0.2089072543618,152.747252747253
146000,2,1,780,1,0,0,3,6,98168,47.4816,-122.322,78,0,0,0.08,187.179487179487
3e+05,3,2.25,1660,2,0,0,3,7,98019,47.7362,-121.967,13,0,0,0.323712948517941,180.722891566265
345000,3,2.5,1620,2,0,0,3,7,98019,47.736,-121.965,13,0,0,0.270360480640854,212.962962962963
559950,5,3.5,2450,2,0,0,3,9,98028,47.7721,-122.241,10,0,0,0.299035762236055,228.551020408163
355000,2,2.25,1330,2,0,0,3,8,98028,47.7689,-122.241,29,0,0,0.122716368333641,266.917293233083
402500,3,2.25,2160,2,0,0,3,8,98028,47.7668,-122.243,36,0,0,0.226415094339623,186.342592592593
4e+05,3,1.75,1560,1,0,0,5,7,98028,47.7769,-122.25,44,0,0,0.184484389782403,256.410256410256
515000,4,2.5,2800,2,0,0,3,8,98028,47.776,-122.246,11,0,0,0.13102480112307,183.928571428571
285000,3,1.5,1480,1,0,0,3,7,98028,47.7766,-122.248,55,0,0.209459459459459,0.207952789096529,192.567567567568
249000,3,1,1090,1,0,0,4,6,98028,47.7743,-122.26,64,0,0,0.105866355866356,228.440366972477
475000,6,3,3470,1.5,0,0,3,7,98028,47.7663,-122.234,90,0,0,0.0295037921300548,136.887608069164
420000,2,1,960,1,0,0,3,7,98028,47.7642,-122.234,59,0,0,0.00854214123006834,437.5
230000,3,0.75,1040,1,0,0,3,6,98028,47.7639,-122.234,73,0,0,0.0693333333333333,221.153846153846
250000,3,1.5,1170,1,0,0,3,7,98028,47.7612,-122.234,52,0,0,0.118805848903331,213.675213675214
383000,3,2.5,1720,2,0,0,3,8,98028,47.7688,-122.238,21,0,0,0.171468447811783,222.674418604651
480000,3,1.5,2100,1,0,0,4,7,98028,47.7592,-122.23,65,0,0.419047619047619,0.0312179458591625,228.571428571429
375000,3,1.75,1160,1,0,0,4,7,98028,47.7595,-122.23,38,0,0,0.0516243880729862,323.275862068966
325000,4,1.75,1370,1,0,0,3,6,98028,47.7572,-122.228,97,0,0,0.137095967177024,237.226277372263
630000,5,3.5,4060,2,0,0,3,9,98028,47.757,-122.228,14,0,0.270935960591133,0.488626790227464,155.172413793103
310000,3,1,1430,1.5,0,0,4,7,98028,47.7558,-122.229,87,0,0,0.0718556856439375,216.783216783217
415000,3,1,2020,1,0,0,3,6,98028,47.7552,-122.229,65,0,0.128712871287129,0.105153565851119,205.445544554455
236000,3,1.75,1560,1,0,0,3,7,98023,47.2917,-122.366,39,0,0,0.142870226211191,151.282051282051
540000,4,4.25,1960,2,0,0,3,7,98116,47.5849,-122.384,74,1,0,0.549789621318373,275.510204081633
595000,4,2.25,1920,1.5,0,0,5,7,98116,47.5848,-122.384,91,0,0.322916666666667,0.595348837209302,309.895833333333
680000,3,1.75,1660,1,0,0,4,7,98116,47.5843,-122.385,106,0,0.349397590361446,0.288695652173913,409.638554216867
250000,3,1.75,1628,1,0,0,3,7,98092,47.2558,-122.122,19,0,0,0.00568525082502488,153.562653562654
495000,4,3,3620,2,0,2,3,9,98022,47.2527,-121.98,34,0,0,0.00896721023153733,136.740331491713
550000,3,2.5,2920,2.5,0,0,3,9,98022,47.2492,-121.975,24,0,0,0.0172324252868137,188.356164383562
549000,2,1,2034,1,1,4,5,7,98070,47.3312,-122.503,67,0,0.430186823992134,0.151881720430108,269.911504424779
169000,3,1.5,1470,2,0,0,4,6,98023,47.3302,-122.36,98,0,0,0.0796359499431172,114.965986394558
425000,3,2.75,3610,1.5,1,3,3,8,98023,47.3351,-122.362,97,1,0.132963988919668,0.0336170450524277,117.728531855956
629000,3,1.75,1460,2,1,4,4,8,98023,47.3311,-122.375,45,0,0.232876712328767,0.118056117085793,430.821917808219
249000,3,1,1030,1,0,2,3,5,98023,47.3343,-122.362,72,0,0,0.0416161616161616,241.747572815534
210000,4,1,1200,1,0,0,3,5,98042,47.3375,-122.123,46,0,0,0.0275482093663912,175
397900,3,2.75,2500,1,0,0,3,7,98042,47.3414,-122.117,15,0,0.368,0.0709320470988793,159.16
392000,4,2.5,2300,2,0,0,3,7,98042,47.3412,-122.108,26,0,0,0.0558699929555226,170.434782608696
490000,3,1.75,2020,2,0,0,4,7,98070,47.4189,-122.499,40,0,0,0.00936824628284683,242.574257425743
427500,3,1.5,1900,1.5,0,0,4,7,98038,47.4199,-121.99,43,0,0.315789473684211,0.0439957393599778,225
520000,2,1,910,1,0,0,3,7,98107,47.6733,-122.37,90,0,0,0.182,571.428571428571
325000,4,1,1400,1.5,0,0,4,6,98106,47.5166,-122.361,66,0,0,0.149190110826939,232.142857142857
464950,3,2,2190,1,0,0,3,7,98146,47.5106,-122.365,21,0,0,0.110606060606061,212.305936073059
399888,4,1,2370,1.5,0,0,4,7,98146,47.5108,-122.366,66,0,0.337552742616034,0.078476821192053,168.729113924051
283000,4,2,2100,1,0,0,3,7,98106,47.5145,-122.365,55,0,0.428571428571429,0.257352941176471,134.761904761905
165000,2,1,640,1,0,0,3,6,98106,47.515,-122.359,72,0,0,0.082389289392379,257.8125
425000,4,2.5,1920,2,0,0,2,7,98126,47.5153,-122.37,26,0,0,0.213333333333333,221.354166666667
240000,4,1,1910,1.5,0,0,3,6,98106,47.5151,-122.366,80,0,0,0.11703431372549,125.65445026178
244900,1,1,620,1,0,0,3,5,98106,47.5138,-122.364,75,0,0,0.075051446556107,395
335000,3,1.75,1260,1,0,0,3,7,98146,47.5114,-122.361,21,0,0,0.0741176470588235,265.873015873016
3e+05,2,1,970,1,0,0,3,6,98106,47.515,-122.362,65,0,0,0.0708029197080292,309.278350515464
535000,4,2.75,2360,1,0,0,3,8,98146,47.5117,-122.365,0,0,0,0.156291390728477,226.694915254237
309000,3,1,1300,1,0,0,4,7,98146,47.5063,-122.369,63,0,0,0.180555555555556,237.692307692308
303000,2,2,970,1,0,0,5,6,98146,47.5073,-122.372,74,0,0,0.0994871794871795,312.371134020619
485000,4,2.25,1900,1,0,0,3,8,98146,47.5033,-122.372,37,0,0.278947368421053,0.263888888888889,255.263157894737
102500,2,1,820,1,0,0,3,5,98106,47.514,-122.359,77,0,0,0.189814814814815,125
295000,3,2.25,1330,1,0,0,3,7,98146,47.5102,-122.364,40,0,0.323308270676692,0.184722222222222,221.804511278195
359950,3,1.75,1570,1,0,0,3,7,98126,47.5137,-122.37,35,0,0.337579617834395,0.225089605734767,229.267515923567
540000,3,2.5,1970,1,0,0,3,7,98146,47.5031,-122.372,34,0,0.32994923857868,0.132428072062382,274.111675126904
530000,3,2.25,2190,1,0,0,4,7,98059,47.5041,-122.102,39,0,0.392694063926941,0.00993584799513643,242.009132420091
471000,4,2.25,3410,2,0,0,4,8,98059,47.505,-122.11,37,0,0.293255131964809,0.0597585125212484,138.123167155425
440000,3,2,1860,2,0,2,3,8,98059,47.5157,-122.107,16,0,0,0.00853994490358127,236.559139784946
625000,4,3.25,2730,1,0,0,3,9,98059,47.5133,-122.11,7,0,0.428571428571429,0.0505424519569001,228.937728937729
356000,2,1,1430,1,0,0,3,7,98065,47.513,-121.857,23,0,0.293706293706294,0.00390812890812891,248.951048951049
563000,4,1,1410,1.5,0,0,5,7,98107,47.6606,-122.365,103,0,0,0.417654028436019,399.290780141844
6e+05,3,1.75,1670,1,0,0,4,8,98075,47.5929,-121.989,38,1,0,0.0421302252831807,359.281437125748
575000,2,1,1230,1.5,0,0,3,7,98117,47.6815,-122.359,94,0,0.284552845528455,0.451210564930301,467.479674796748
530000,3,1.75,1550,1,0,0,3,7,98117,47.6817,-122.36,87,0,0.32258064516129,0.421195652173913,341.935483870968
